t,u
0.00681999999999989,[0.5203313891325876]
0.00682999999999989,[0.8273939040967069]
0.00683999999999989,[-1.276456520746588]
0.006849999999999889,[-0.6706998534844205]
0.006859999999999889,[1.4576587697038321]
0.006869999999999888,[1.4954628444543747]
0.006879999999999888,[-0.699273439869675]
0.0068899999999998875,[1.292770887727992]
0.006899999999999887,[1.7175603472302485]
0.006909999999999887,[-0.305549931266665]
0.006919999999999886,[-0.3368947288638072]
0.006929999999999886,[1.5387915723409638]
0.0069399999999998855,[1.3599712270812465]
0.006949999999999885,[-0.6801565764871402]
0.006959999999999885,[0.6700150256716358]
0.006969999999999884,[1.6843760690519667]
0.006979999999999884,[0.8006040120146931]
0.0069899999999998835,[-0.677375975109963]
0.006999999999999883,[1.6785931908881657]
0.007009999999999883,[0.79632276689014]
0.007019999999999882,[-1.0830823936010205]
0.007029999999999882,[1.0139125861514517]
0.007039999999999881,[1.5762910713713667]
0.007049999999999881,[-0.037431812555141206]
0.007059999999999881,[-0.5162181977001576]
0.00706999999999988,[1.8405160722313385]
0.00707999999999988,[1.7983292221178742]
0.007089999999999879,[-0.18172063893458656]
0.007099999999999879,[1.0852228554444951]
0.007109999999999879,[0.9400066839110015]
0.007119999999999878,[0.5289760813655402]
0.007129999999999878,[-0.6315450429163961]
0.007139999999999877,[1.5460258450264237]
0.007149999999999877,[1.6731145788886825]
0.0071599999999998765,[-0.8011420404529572]
0.007169999999999876,[-0.8843883390682498]
0.007179999999999876,[1.3870216608128756]
0.007189999999999875,[0.5918311487292729]
0.007199999999999875,[-0.5003499697794087]
0.0072099999999998745,[0.716742804747754]
0.007219999999999874,[2.0718927083369714]
0.007229999999999874,[-0.11472863504750971]
0.007239999999999873,[-0.6174992876901195]
0.007249999999999873,[2.695102610862864]
0.0072599999999998725,[1.49605210902015]
0.007269999999999872,[-1.0118914524723566]
0.007279999999999872,[0.7778654782640833]
0.007289999999999871,[2.1831695353983847]
0.007299999999999871,[-0.5085254536969597]
0.00730999999999987,[-1.3547285746763262]
0.00731999999999987,[1.4686552038959857]
0.00732999999999987,[0.6638017081799132]
0.007339999999999869,[-0.35838814672868907]
0.007349999999999869,[0.2911444422494208]
0.007359999999999868,[2.363258497464412]
0.007369999999999868,[0.10014639461430068]
0.007379999999999868,[-1.0346973813472407]
0.007389999999999867,[0.3727888377955819]
0.007399999999999867,[2.1413404515833556]
0.007409999999999866,[-1.2575913563939152]
0.007419999999999866,[-0.5089238500748676]
0.0074299999999998655,[3.208784904704476]
0.007439999999999865,[0.8376954060743256]
0.007449999999999865,[-1.0157783041687356]
0.007459999999999864,[1.2041890720149275]
0.007469999999999864,[1.7832439154778554]
0.0074799999999998635,[-0.7355675152122547]
0.007489999999999863,[-0.25693816756625365]
0.007499999999999863,[2.201384098932371]
0.007509999999999862,[1.2659871716426896]
0.007519999999999862,[-1.9840633503723555]
0.0075299999999998615,[0.44813638028461283]
0.007539999999999861,[2.4116623053100863]
0.007549999999999861,[-0.8599645936183529]
0.00755999999999986,[0.4361381640163594]
0.00756999999999986,[3.0210911337853847]
0.007579999999999859,[1.6046588010134712]
0.007589999999999859,[-0.8391261486407084]
0.007599999999999859,[0.023981062417541166]
0.007609999999999858,[1.1411957977900844]
0.007619999999999858,[-0.01562083346431431]
0.007629999999999857,[-1.4064827751919002]
0.007639999999999857,[0.48683916815382233]
0.007649999999999857,[1.3972077245608254]
0.007659999999999856,[-1.0660850390031518]
0.007669999999999856,[-0.5116271329319875]
0.007679999999999855,[2.10965140450078]
0.007689999999999855,[-0.05694106685181333]
0.0076999999999998545,[-1.001373890637448]
0.007709999999999854,[1.8633034890626639]
0.007719999999999854,[1.1249767600089442]
0.007729999999999853,[-0.9025494704326706]
0.007739999999999853,[-1.2365963378496994]
0.0077499999999998525,[2.0258253914758395]
0.007759999999999852,[-0.2941278497714922]
0.007769999999999852,[-0.01753008711593207]
0.007779999999999851,[0.47422202333055513]
0.007789999999999851,[0.8988904910943042]
0.0077999999999998505,[0.1543306553738919]
0.00780999999999985,[-0.42094286057702157]
0.00781999999999985,[2.286281623666938]
0.00782999999999985,[1.7042566426380779]
0.007839999999999849,[-1.0416180158277015]
0.007849999999999848,[0.5115218434793559]
0.007859999999999848,[1.957808654643081]
0.007869999999999848,[-0.5345257763870279]
0.007879999999999847,[-1.2976175632895817]
0.007889999999999847,[1.0292392863106437]
0.007899999999999846,[0.6656165933614582]
0.007909999999999846,[-0.8584255957730567]
0.007919999999999846,[0.9051245226635555]
0.007929999999999845,[1.6956387335603187]
0.007939999999999845,[-0.12489229343472019]
0.007949999999999844,[-1.0500259562011225]
0.007959999999999844,[1.0786932603991115]
0.007969999999999844,[1.3672996049991106]
0.007979999999999843,[-1.1599804249854289]
0.007989999999999843,[-0.6497597753791038]
0.007999999999999842,[1.5392477932521864]
0.008009999999999842,[-0.158821853646546]
0.008019999999999841,[-0.5434430635635585]
0.008029999999999841,[0.7256674715254634]
0.00803999999999984,[1.376158790224105]
0.00804999999999984,[-0.7065383856893113]
0.00805999999999984,[0.030210581922597568]
0.00806999999999984,[1.9262104711808405]
0.008079999999999839,[0.3264502324777346]
0.008089999999999839,[-0.6478244960345025]
0.008099999999999838,[0.5156869242851674]
0.008109999999999838,[2.272557060451804]
0.008119999999999837,[-0.11397485764870807]
0.008129999999999837,[-0.6255399212756925]
0.008139999999999837,[3.0375460637467704]
0.008149999999999836,[1.1739210743578228]
0.008159999999999836,[-0.6442979689889001]
0.008169999999999835,[-0.03870498543087142]
0.008179999999999835,[1.8324706880102113]
0.008189999999999835,[0.4606216824154383]
0.008199999999999834,[-1.0762521744970475]
0.008209999999999834,[1.651086666295712]
0.008219999999999833,[1.9277961947238405]
0.008229999999999833,[-0.5873442168700617]
0.008239999999999833,[-0.4650021764548515]
0.008249999999999832,[2.063162867995994]
0.008259999999999832,[0.07770816977623499]
0.008269999999999831,[-0.07519916219775502]
0.008279999999999831,[0.2857742399857228]
0.00828999999999983,[0.5205614017423819]
0.00829999999999983,[-0.29123405592797114]
0.00830999999999983,[0.321258248983018]
0.00831999999999983,[1.0501767580910113]
0.008329999999999829,[0.695334444705161]
0.008339999999999828,[-1.0119046912347205]
0.008349999999999828,[1.501011537683839]
0.008359999999999828,[1.2986438289833415]
0.008369999999999827,[-1.4615111829660226]
0.008379999999999827,[-0.557352099163933]
0.008389999999999826,[1.8866746307458317]
0.008399999999999826,[1.050022314093691]
0.008409999999999826,[-0.011637147019230687]
0.008419999999999825,[0.5853546539363581]
0.008429999999999825,[1.682414375224665]
0.008439999999999824,[1.4198590859249278]
0.008449999999999824,[-0.13132920402714338]
0.008459999999999824,[1.6277977164466244]
0.008469999999999823,[1.5385165263008487]
0.008479999999999823,[-0.012853129220010695]
0.008489999999999822,[0.13837689127667313]
0.008499999999999822,[2.6811425735334247]
0.008509999999999822,[0.4315131567439132]
0.008519999999999821,[-1.3948995510581896]
0.00852999999999982,[1.2306194045475907]
0.00853999999999982,[0.30316065622259747]
0.00854999999999982,[-1.5083394647986839]
0.00855999999999982,[-0.461722550666157]
0.008569999999999819,[0.8010979806791352]
0.008579999999999819,[0.2714125137864565]
0.008589999999999818,[-1.790456184023657]
0.008599999999999818,[1.026213920101548]
0.008609999999999817,[0.9467954168678151]
0.008619999999999817,[-0.8752573330423854]
0.008629999999999817,[-0.40544015280213663]
0.008639999999999816,[1.1594230133427321]
0.008649999999999816,[0.8809873882392409]
0.008659999999999815,[0.4246133960223839]
0.008669999999999815,[1.353716616707194]
0.008679999999999815,[2.2016318189125688]
0.008689999999999814,[-0.22197078350316302]
0.008699999999999814,[-0.4736715508677562]
0.008709999999999813,[1.6866425791594777]
0.008719999999999813,[1.7440633555271043]
0.008729999999999813,[-0.5104993280953443]
0.008739999999999812,[1.4205382888884786]
0.008749999999999812,[1.923143078046715]
0.008759999999999811,[0.3575813336028401]
0.008769999999999811,[-0.5649116569318718]
0.00877999999999981,[1.3905189349821359]
0.00878999999999981,[1.4429946155165518]
0.00879999999999981,[-1.0586279051122394]
0.00880999999999981,[0.33229987994669286]
0.008819999999999809,[2.0433811946797693]
0.008829999999999808,[-0.39202828133455914]
0.008839999999999808,[-0.6838291679549345]
0.008849999999999808,[1.1404883866805406]
0.008859999999999807,[1.4929348342717317]
0.008869999999999807,[-1.1443373434504898]
0.008879999999999806,[-0.37434146209985136]
0.008889999999999806,[1.213431511740763]
0.008899999999999806,[0.03648560949514201]
0.008909999999999805,[-1.7241211613313887]
0.008919999999999805,[0.9188605691081757]
0.008929999999999804,[2.9601580482088115]
0.008939999999999804,[-0.970162223636053]
0.008949999999999804,[-0.638369905913108]
0.008959999999999803,[1.500454013014712]
0.008969999999999803,[1.5361781627585134]
0.008979999999999802,[-1.2721947151304278]
0.008989999999999802,[0.07328340825982549]
0.008999999999999802,[1.3111804138989414]
0.009009999999999801,[-0.31621913244272576]
0.0090199999999998,[0.0026859343784058076]
0.0090299999999998,[1.9956646077951878]
0.0090399999999998,[1.4623521814948994]
0.0090499999999998,[-0.10249134208304544]
0.009059999999999799,[1.1651188476314553]
0.009069999999999799,[1.7742221089868964]
0.009079999999999798,[-0.3976436122722639]
0.009089999999999798,[0.013175552457026396]
0.009099999999999797,[1.6133231127098462]
0.009109999999999797,[0.8501479194015013]
0.009119999999999797,[-0.7361997717117774]
0.009129999999999796,[0.028943151984740872]
0.009139999999999796,[2.12339233337312]
0.009149999999999795,[0.6051626740857166]
0.009159999999999795,[-1.459402718706273]
0.009169999999999795,[1.386315840782994]
0.009179999999999794,[1.750210562430115]
0.009189999999999794,[0.5475766377547815]
0.009199999999999793,[-0.29869331354875817]
0.009209999999999793,[1.9741824996861441]
0.009219999999999793,[0.5096219578349689]
0.009229999999999792,[-0.699161682922399]
0.009239999999999792,[0.8972608805549883]
0.009249999999999791,[1.6000529528637557]
0.009259999999999791,[-0.33258584986557455]
0.00926999999999979,[-1.5784521953659763]
0.00927999999999979,[0.6097511683831474]
0.00928999999999979,[0.2572218137407569]
0.00929999999999979,[-1.4835362162458299]
0.009309999999999789,[-0.37481363714569205]
0.009319999999999789,[2.097746517857268]
0.009329999999999788,[-0.26997840896827763]
0.009339999999999788,[-0.8644290241747353]
0.009349999999999787,[0.9194668025585702]
0.009359999999999787,[0.9442071220169064]
0.009369999999999786,[-0.9427474693184391]
0.009379999999999786,[0.05028673199420519]
0.009389999999999786,[2.5681241726674613]
0.009399999999999785,[-0.09993371712435578]
0.009409999999999785,[-0.8665033040831385]
0.009419999999999784,[1.0673568977201102]
0.009429999999999784,[1.6193165325108918]
0.009439999999999784,[-0.5053564846808705]
0.009449999999999783,[-0.32975134364848124]
0.009459999999999783,[1.3857487212601365]
0.009469999999999782,[1.1570776345116263]
0.009479999999999782,[-0.006400793528014259]
0.009489999999999782,[0.5127980656907367]
0.009499999999999781,[2.5836010652704107]
0.00950999999999978,[0.11854131402122436]
0.00951999999999978,[-0.2867668050973697]
0.00952999999999978,[2.3291282433419744]
0.00953999999999978,[0.21809424185271475]
0.00954999999999978,[-0.7843570617909688]
0.009559999999999779,[0.20812803618349085]
0.009569999999999778,[2.2946722818524403]
0.009579999999999778,[0.40693509157375574]
0.009589999999999778,[-0.20296126079155896]
0.009599999999999777,[2.067683930774262]
0.009609999999999777,[0.34281867694780943]
0.009619999999999776,[-0.3243139132136209]
0.009629999999999776,[0.7411423010342728]
0.009639999999999775,[1.0923044694086341]
0.009649999999999775,[0.08325492509607046]
0.009659999999999775,[-1.127005091646343]
0.009669999999999774,[1.5979286624371294]
0.009679999999999774,[1.269085010344512]
0.009689999999999773,[-0.9420034392066695]
0.009699999999999773,[-0.45566921801721094]
0.009709999999999773,[2.4584707900435214]
0.009719999999999772,[0.9355967436960382]
0.009729999999999772,[-0.9994030385057762]
0.009739999999999771,[1.9034042178734696]
0.009749999999999771,[0.9388334653820943]
0.00975999999999977,[-0.2770774274823613]
0.00976999999999977,[0.2205808395400355]
0.00977999999999977,[1.5378562598502714]
0.00978999999999977,[0.031245836523691395]
0.009799999999999769,[-1.2366694137371759]
0.009809999999999769,[-0.21088118110397502]
0.009819999999999768,[1.617204779105547]
0.009829999999999768,[0.13466656728737153]
0.009839999999999767,[-0.0026599520911614327]
0.009849999999999767,[2.080791978637694]
0.009859999999999767,[0.6444802037249204]
0.009869999999999766,[-1.0743139098706012]
0.009879999999999766,[1.1505062319541564]
0.009889999999999765,[2.1801429810382276]
0.009899999999999765,[-0.09153458930640537]
0.009909999999999764,[-1.0222948848920963]
0.009919999999999764,[2.193428226506072]
0.009929999999999764,[0.9145732866285774]
0.009939999999999763,[-0.5646577252240633]
0.009949999999999763,[1.0656393616293005]
0.009959999999999762,[1.8763802673453753]
0.009969999999999762,[0.5535136899371702]
0.009979999999999762,[-0.044424871585985515]
0.009989999999999761,[1.3883490272334607]
0.00999999999999976,[1.0102204719483017]
0.01000999999999976,[-0.11422281620075292]
0.01001999999999976,[-0.10250007812502371]
0.01002999999999976,[2.696719721375659]
0.01003999999999976,[1.1947371083677183]
0.010049999999999759,[-1.3046284709159288]
0.010059999999999758,[1.5776230365468875]
0.010069999999999758,[1.8938169692928093]
0.010079999999999758,[0.46550080153371676]
0.010089999999999757,[-1.2708242198320607]
0.010099999999999757,[2.0121005771364744]
0.010109999999999756,[0.1876525495143827]
0.010119999999999756,[-0.6021687132022402]
0.010129999999999756,[0.5671903375697899]
0.010139999999999755,[1.993001404862577]
0.010149999999999755,[-0.6365351618087183]
0.010159999999999754,[-0.5758661329083526]
0.010169999999999754,[2.144367502895039]
0.010179999999999753,[0.8535226677096134]
0.010189999999999753,[-0.6695985789412057]
0.010199999999999753,[0.4516994414911198]
0.010209999999999752,[1.9765702127453713]
0.010219999999999752,[-0.27711182373333837]
0.010229999999999751,[-0.6537974776699741]
0.010239999999999751,[1.0659454753631308]
0.01024999999999975,[1.910136494039581]
0.01025999999999975,[-0.9295498826901442]
0.01026999999999975,[0.03772789260086775]
0.01027999999999975,[2.2252978714840133]
0.010289999999999749,[-0.8953717992628012]
0.010299999999999749,[-0.6332144813932767]
0.010309999999999748,[0.5634911448931785]
0.010319999999999748,[1.1893361466223145]
0.010329999999999747,[-0.5169393653951071]
0.010339999999999747,[0.3304490854173675]
0.010349999999999747,[1.7512650490406814]
0.010359999999999746,[-0.31027801413289247]
0.010369999999999746,[-1.1698630633801885]
0.010379999999999745,[0.5754282334271466]
