0.006759999999999893,[0.6009972206467766]
0.006769999999999892,[-0.8402430934378933]
0.006779999999999892,[-0.21234719818690023]
0.006789999999999892,[0.9629865502468227]
0.006799999999999891,[-0.0819066977426608]
0.006809999999999891,[-0.9256148658846168]
0.00681999999999989,[0.4654605984367254]
0.00682999999999989,[0.6442010875228474]
0.00683999999999989,[-0.794678405329327]
0.006849999999999889,[-0.4988606795084234]
0.006859999999999889,[0.9358570805320552]
0.006869999999999888,[-0.12599169809421779]
0.006879999999999888,[-0.9932694727985841]
0.0068899999999998875,[0.2661903121177944]
0.006899999999999887,[0.9389100588851298]
0.006909999999999887,[-0.8068648911904707]
0.006919999999999886,[-0.5522209499366697]
0.006929999999999886,[1.0065110843011065]
0.0069399999999998855,[0.15722224149042108]
0.006949999999999885,[-1.1624760210047116]
0.006959999999999885,[0.15411035199105916]
0.006969999999999884,[1.042230273092689]
0.006979999999999884,[-0.37161950042562797]
0.0069899999999998835,[-0.943786813759746]
0.006999999999999883,[0.7013523069677277]
0.007009999999999883,[0.36371831803513743]
0.007019999999999882,[-0.9712148556811528]
0.007029999999999882,[-0.16057865749326122]
0.007039999999999881,[1.0594657310580848]
0.007049999999999881,[-0.11068290800072589]
0.007059999999999881,[-1.028425108675434]
0.00706999999999988,[0.654671019826254]
0.00707999999999988,[0.5612301007383009]
0.007089999999999879,[-0.9301136579271504]
0.007099999999999879,[-0.3531458584607102]
0.007109999999999879,[0.8132171440693561]
0.007119999999999878,[-0.2139548650560742]
0.007129999999999878,[-1.125033724570762]
0.007139999999999877,[0.40243501356526157]
0.007149999999999877,[0.8585891265460674]
0.0071599999999998765,[-0.9199757129259101]
0.007169999999999876,[-0.31863068921630877]
0.007179999999999876,[0.9574655703540222]
0.007189999999999875,[0.3864465240856484]
0.007199999999999875,[-0.9562063107021457]
0.0072099999999998745,[0.24401774642482743]
0.007219999999999874,[0.9680755962926022]
0.007229999999999874,[-0.5326111048977832]
0.007239999999999873,[-0.46386179862591415]
0.007249999999999873,[0.709165436423254]
0.0072599999999998725,[0.4497364598106295]
0.007269999999999872,[-0.656873513483859]
0.007279999999999872,[0.06236167883886734]
0.007289999999999871,[0.9874963814240099]
0.007299999999999871,[-0.3035808290923457]
0.00730999999999987,[-0.6685933074583328]
0.00731999999999987,[0.6202993004633348]
0.00732999999999987,[0.7077734091003267]
0.007339999999999869,[-0.6738155598630835]
0.007349999999999869,[-0.04832301744649714]
0.007359999999999868,[0.8917117125274685]
0.007369999999999868,[-0.19482958402081874]
0.007379999999999868,[-0.8661599343012023]
0.007389999999999867,[0.6816671521107514]
0.007399999999999867,[0.8437021559722997]
0.007409999999999866,[-0.6880595368292715]
0.007419999999999866,[-0.624521785182061]
0.0074299999999998655,[0.9605633322939318]
0.007439999999999865,[0.21645139045893447]
0.007449999999999865,[-0.9772800485772073]
0.007459999999999864,[0.2949942039432203]
0.007469999999999864,[0.8072128020070761]
0.0074799999999998635,[-0.6697861030163611]
0.007489999999999863,[-0.548081549965379]
0.007499999999999863,[0.8651902909741436]
0.007509999999999862,[0.303957123704345]
0.007519999999999862,[-1.2172635329850923]
0.0075299999999998615,[0.08912222121763624]
0.007539999999999861,[0.7953546099748652]
0.007549999999999861,[-0.579600548413124]
0.00755999999999986,[-0.8398615132889029]
0.00756999999999986,[0.8080894170504365]
0.007579999999999859,[0.5237213392638254]
0.007589999999999859,[-0.8966552185334031]
0.007599999999999859,[-0.14414553767291777]
0.007609999999999858,[0.9608308250398552]
0.007619999999999858,[-0.31770760449599666]
0.007629999999999857,[-0.7841578704457886]
0.007639999999999857,[0.6597912354110431]
0.007649999999999857,[0.46109346007367824]
0.007659999999999856,[-0.8804041000359406]
0.007669999999999856,[-0.28946366147310326]
0.007679999999999855,[0.9549699228331519]
0.007689999999999855,[-0.07533204378412522]
0.0076999999999998545,[-0.9188523807226701]
0.007709999999999854,[0.5522933831337442]
0.007719999999999854,[0.6863657572666639]
0.007729999999999853,[-0.6580653298140515]
0.007739999999999853,[-0.42282950726386226]
0.0077499999999998525,[0.8684930351006006]
0.007759999999999852,[0.14986090461714796]
0.007769999999999852,[-1.0464545255065907]
0.007779999999999851,[0.2761570577796121]
0.007789999999999851,[0.8582751446611838]
0.0077999999999998505,[-0.7212633441998673]
0.00780999999999985,[-0.7188497748147238]
0.00781999999999985,[0.9148315412174537]
0.00782999999999985,[0.2595937672150257]
0.007839999999999849,[-0.9726169628266174]
0.007849999999999848,[0.14833510243465564]
0.007859999999999848,[0.9216092596708336]
0.007869999999999848,[-0.2556641536516119]
0.007879999999999847,[-0.9208983596227791]
0.007889999999999847,[0.7690214840028566]
0.007899999999999846,[0.6916748929604213]
0.007909999999999846,[-0.8545775508711027]
0.007919999999999846,[-0.22785608988245054]
0.007929999999999845,[0.8026676663227195]
0.007939999999999845,[-0.22311836830340048]
0.007949999999999844,[-0.7104580701142058]
0.007959999999999844,[0.6140489922400167]
0.007969999999999844,[0.7582149775487999]
0.007979999999999843,[-0.7776634348455314]
0.007989999999999843,[-0.2708628179827264]
0.007999999999999842,[1.0963611198480743]
0.008009999999999842,[-0.10070342053312165]
0.008019999999999841,[-1.0196743721955435]
0.008029999999999841,[0.3346304447517576]
0.00803999999999984,[0.9571216904594722]
0.00804999999999984,[-0.6786600538732783]
0.00805999999999984,[-0.5147596577526056]
0.00806999999999984,[0.7597720698902124]
0.008079999999999839,[0.29655847426531623]
0.008089999999999839,[-0.8491399387157943]
0.008099999999999838,[0.23086390015595237]
0.008109999999999838,[0.7482534286605962]
0.008119999999999837,[-0.47909932352377776]
0.008129999999999837,[-0.7157121469283175]
0.008139999999999837,[0.8674649131156933]
0.008149999999999836,[0.38006954208966937]
0.008159999999999836,[-0.9544581543133456]
0.008169999999999835,[-0.06391138511521133]
0.008179999999999835,[0.954662812087895]
0.008189999999999835,[-0.3974486987091722]
0.008199999999999834,[-0.6635168698423647]
0.008209999999999834,[0.8581926638616302]
0.008219999999999833,[0.5065548237790789]
0.008229999999999833,[-0.8635067228545883]
0.008239999999999833,[-0.15040098797920165]
0.008249999999999832,[1.0721201586065168]
0.008259999999999832,[-0.11186212178451205]
0.008269999999999831,[-0.9577138981745281]
0.008279999999999831,[0.5165441016527546]
0.00828999999999983,[0.7476019527486062]
0.00829999999999983,[-0.8515835909326206]
0.00830999999999983,[-0.30469612685137404]
0.00831999999999983,[0.9191760762182968]
0.008329999999999829,[-0.07196676293230442]
0.008339999999999828,[-0.929183890774411]
0.008349999999999828,[0.3666837196598267]
0.008359999999999828,[1.0380104904906335]
0.008369999999999827,[-0.7150681650417461]
0.008379999999999827,[-0.6273079663977406]
0.008389999999999826,[0.7659001453247134]
0.008399999999999826,[0.28936031112104676]
0.008409999999999826,[-1.1419297169250258]
0.008419999999999825,[-0.0213203077711841]
0.008429999999999825,[0.8619734065815512]
0.008439999999999824,[-0.3068802192994387]
0.008449999999999824,[-0.9091209221661501]
0.008459999999999824,[0.6698324953614452]
0.008469999999999823,[0.6579562451381316]
0.008479999999999823,[-0.8901861786935068]
0.008489999999999822,[-0.06586943689023422]
0.008499999999999822,[0.9038567297239826]
0.008509999999999822,[-0.16455377379699598]
0.008519999999999821,[-0.7203188842249731]
0.00852999999999982,[0.46183801698580984]
0.00853999999999982,[0.5810391153876964]
0.00854999999999982,[-0.7915806276259483]
0.00855999999999982,[-0.2996448179567507]
0.008569999999999819,[0.9586409360435177]
0.008579999999999819,[0.22938955787334803]
0.008589999999999818,[-1.135382382377192]
0.008599999999999818,[0.39486750710073526]
0.008609999999999817,[0.7202089179400526]
0.008619999999999817,[-0.9207122818597062]
0.008629999999999817,[-0.6170663882518569]
0.008639999999999816,[0.8790205941525768]
0.008649999999999816,[0.2788672658467062]
0.008659999999999815,[-0.8841889457646213]
0.008669999999999815,[0.07562186963307904]
0.008679999999999815,[0.8234051064916743]
0.008689999999999814,[-0.5917693576061315]
0.008699999999999814,[-0.7683363801253358]
0.008709999999999813,[0.5781650615424165]
0.008719999999999813,[0.33874887880248716]
0.008729999999999813,[-0.9441650978934204]
0.008739999999999812,[0.2276812308181635]
0.008749999999999812,[1.0188619849726566]
0.008759999999999811,[-0.3279539653442441]
0.008769999999999811,[-0.9010442011121933]
0.00877999999999981,[0.7696205697869376]
0.00878999999999981,[0.6382421210294404]
0.00879999999999981,[-0.9236532025066543]
0.00880999999999981,[-0.06533672919268946]
0.008819999999999809,[1.1583887715802836]
0.008829999999999808,[-0.3609457338560375]
0.008839999999999808,[-0.9912414050948802]
0.008849999999999808,[0.5937561802725695]
0.008859999999999807,[0.8926934013897576]
0.008869999999999807,[-0.7087064421401206]
0.008879999999999806,[-0.4115476631882192]
0.008889999999999806,[0.9169033874542911]
0.008899999999999806,[0.10286332190327585]
0.008909999999999805,[-0.9590263509540882]
0.008919999999999805,[0.37019938357463655]
0.008929999999999804,[0.9121785082474985]
0.008939999999999804,[-0.8536140372412313]
0.008949999999999804,[-0.7519173475826976]
0.008959999999999803,[0.9356685742131057]
0.008969999999999803,[0.29206120549243286]
0.008979999999999802,[-1.2210713152849684]
0.008989999999999802,[0.09989452888997019]
0.008999999999999802,[0.9170645606094674]
0.009009999999999801,[-0.37968231114427164]
0.0090199999999998,[-0.9146698074991647]
0.0090299999999998,[0.6959611453705223]
0.0090399999999998,[0.3980860826145074]
0.0090499999999998,[-1.0898131237131081]
0.009059999999999799,[-0.12229871430360101]
0.009069999999999799,[0.9540612808069564]
0.009079999999999798,[-0.135334464903912]
0.009089999999999798,[-0.8209783726603823]
0.009099999999999797,[0.5945230981167757]
0.009109999999999797,[0.8833146519806365]
0.009119999999999797,[-0.8115892162373971]
0.009129999999999796,[-0.5470612842659535]
0.009139999999999796,[0.8834569351157107]
0.009149999999999795,[0.04417518317314939]
0.009159999999999795,[-1.2405192111121712]
0.009169999999999795,[0.1614856908872394]
0.009179999999999794,[0.776456077843501]
0.009189999999999794,[-0.9463416434584573]
0.009199999999999793,[-0.5907686930204872]
0.009209999999999793,[1.0316613307578553]
0.009219999999999793,[0.10176205140359407]
0.009229999999999792,[-0.9533417911750028]
0.009239999999999792,[0.08319048173343102]
0.009249999999999791,[1.0495916741675826]
0.009259999999999791,[-0.6391548354162118]
0.00926999999999979,[-0.6627561888586878]
0.00927999999999979,[0.9893368554841315]
0.00928999999999979,[0.2949181015147928]
0.00929999999999979,[-0.9398104473960089]
0.009309999999999789,[0.03220262740787383]
0.009319999999999789,[1.0971383211422416]
0.009329999999999788,[-0.41361400412995125]
0.009339999999999788,[-0.9664278359720162]
0.009349999999999787,[0.6055799245104754]
0.009359999999999787,[0.6873364705223779]
0.009369999999999786,[-0.9413747675596702]
0.009379999999999786,[0.0019106900031009566]
0.009389999999999786,[0.8477263112806241]
0.009399999999999785,[-0.13104150219722538]
0.009409999999999785,[-1.029986740701275]
0.009419999999999784,[0.8088999385279514]
0.009429999999999784,[0.684366053654323]
0.009439999999999784,[-0.7511100838168302]
0.009449999999999783,[-0.5818645802528669]
0.009459999999999783,[0.9823441072223928]
0.009469999999999782,[-0.1583837807620767]
0.009479999999999782,[-0.9562374150698482]
0.009489999999999782,[0.4988382515282086]
0.009499999999999781,[0.8336027329239448]
0.00950999999999978,[-0.6514943409567269]
0.00951999999999978,[-0.6648601969040782]
0.00952999999999978,[0.7992801676394241]
0.00953999999999978,[0.2622877839012986]
0.00954999999999978,[-0.9715313417234859]
0.009559999999999779,[0.14668921188725426]
0.009569999999999778,[0.9448544291619947]
0.009579999999999778,[-0.6026282030318632]
0.009589999999999778,[-0.49818560223528924]
0.009599999999999777,[0.7905747722199661]
0.009609999999999777,[0.6879113634947773]
0.009619999999999776,[-1.0103353975703842]
0.009629999999999776,[-0.2855018303992498]
0.009639999999999775,[0.9928235681755717]
0.009649999999999775,[-0.3058085598136236]
0.009659999999999775,[-1.042903347382725]
0.009669999999999774,[0.35349578992488795]
0.009679999999999774,[0.5775206144214564]
0.009689999999999773,[-1.0555087044564517]
0.009699999999999773,[-0.27310357710980154]
0.009709999999999773,[1.0463205662706871]
0.009719999999999772,[-0.15050929020487802]
0.009729999999999772,[-0.8097255803597472]
0.009739999999999771,[0.546934957002603]
0.009749999999999771,[0.7513381747278827]
0.00975999999999977,[-0.620733748197578]
0.00976999999999977,[-0.4631307500864299]
0.00977999999999977,[0.9719875435674354]
0.00978999999999977,[0.35846928283130075]
0.009799999999999769,[-0.9468758672181821]
0.009809999999999769,[0.35795899467061343]
0.009819999999999768,[0.8475774185116884]
0.009829999999999768,[-0.8479047691411035]
0.009839999999999767,[-0.7128117022085091]
0.009849999999999767,[0.826558828437455]
0.009859999999999767,[0.3277763752963736]
0.009869999999999766,[-0.9118682730959052]
0.009879999999999766,[-0.03571578292560862]
0.009889999999999765,[1.0869745118631375]
0.009899999999999765,[-0.3987642781352263]
0.009909999999999764,[-0.5584706612342922]
0.009919999999999764,[0.6145017649517914]
0.009929999999999764,[0.6175816817555657]
0.009939999999999763,[-0.9977558570866933]
0.009949999999999763,[-0.13249405869037628]
0.009959999999999762,[0.8758322212409688]
0.009969999999999762,[-0.08368350069895292]
0.009979999999999762,[-0.79789237941069]
0.009989999999999761,[0.3325172698762543]
0.00999999999999976,[0.6100827581838055]
0.01000999999999976,[-0.8483844127006143]
0.01001999999999976,[-0.29397921797328286]
0.01002999999999976,[0.9305567917126312]
0.01003999999999976,[0.020974651086361873]
0.010049999999999759,[-0.9582748536014813]
0.010059999999999758,[0.25120527528703585]
0.010069999999999758,[1.0224391525820178]
0.010079999999999758,[-0.7281044971744842]
0.010089999999999757,[-0.5651892858288285]
0.010099999999999757,[1.0402217663339584]
0.010109999999999756,[0.21417660633363167]
0.010119999999999756,[-0.8785804728122807]
0.010129999999999756,[0.07404034323714448]
0.010139999999999755,[0.9198663567368479]
0.010149999999999755,[-0.37965726744137085]
0.010159999999999754,[-0.6662591844489902]
0.010169999999999754,[0.691906636307593]
0.010179999999999753,[0.46218787498414104]
0.010189999999999753,[-0.9808087359864349]
0.010199999999999753,[-0.10404438599142268]
0.010209999999999752,[0.8677638476963547]
0.010219999999999752,[-0.41615736752993965]
0.010229999999999751,[-0.9513002739471236]
0.010239999999999751,[0.4973165745721644]
0.01024999999999975,[0.7179630112869064]
0.01025999999999975,[-0.7717688719716307]
0.01026999999999975,[-0.3584500454816823]
0.01027999999999975,[1.012467870993211]
0.010289999999999749,[-0.10410642204827514]
0.010299999999999749,[-1.041589915197878]
0.010309999999999748,[0.5653511041635124]
0.010319999999999748,[1.0483487858941103]
0.010329999999999747,[-0.7038811045732988]
