t,u
0.007469999999999864,0.3931899782065817
0.0074799999999998635,-0.20089034009450898
0.007489999999999863,-0.557201543946705
0.007499999999999863,0.2164899565149258
0.007509999999999862,0.19526615272193623
0.007519999999999862,-0.7578025904018588
0.0075299999999998615,0.11940665168732145
0.007539999999999861,0.18310601915892072
0.007549999999999861,0.09933697929605732
0.00755999999999986,0.31978141039420815
0.00756999999999986,0.5018288489818957
0.007579999999999859,0.11172535931199216
0.007589999999999859,0.29394543598529127
0.007599999999999859,-0.16589541857907916
0.007609999999999858,-0.1393931805027573
0.007619999999999858,-0.5613608593056796
0.007629999999999857,-0.3467407475179649
0.007639999999999857,0.09132409737751883
0.007649999999999857,-0.12432493620806324
0.007659999999999856,-0.3234494834672878
0.007669999999999856,-0.2857676917841
0.007679999999999855,0.7206727051906366
0.007689999999999855,0.5668982628647163
0.0076999999999998545,-0.37533218449628425
0.007709999999999854,-0.04790710147165944
0.007719999999999854,0.17302288585345782
0.007729999999999853,-0.8073326726281935
0.007739999999999853,-0.3456050821255705
0.0077499999999998525,-0.19074310239000078
0.007759999999999852,0.10845123819086504
0.007769999999999852,0.023467115499631395
0.007779999999999851,-0.10398820917993037
0.007789999999999851,0.4740930293175176
0.0077999999999998505,1.0592997642869855
0.00780999999999985,0.14323095573748115
0.00781999999999985,-0.032236820541095834
0.00782999999999985,0.6360655779640231
0.007839999999999849,-0.1471122459455855
0.007849999999999848,-0.015472989867160078
0.007859999999999848,-0.42638001575326173
0.007869999999999848,0.16018019179166723
0.007879999999999847,0.1588686526207326
0.007889999999999847,-0.8365662538663199
0.007899999999999846,-0.19609279494073648
0.007909999999999846,-0.1396336339319262
0.007919999999999846,-0.02218642875824748
0.007929999999999845,0.36166685149541844
0.007939999999999845,0.5130931160076145
0.007949999999999844,-0.8633436747126106
0.007959999999999844,0.16993324140326144
0.007969999999999844,0.03627247143158234
0.007979999999999843,-0.20410039049371845
0.007989999999999843,-0.30457809859729545
0.007999999999999842,-0.6472488300076596
0.008009999999999842,0.12918179013260503
0.008019999999999841,-0.1866571244146034
0.008029999999999841,0.08393569064729259
0.00803999999999984,0.6641832084880172
0.00804999999999984,-1.0607761023196998
0.00805999999999984,0.0373942271082071
0.00806999999999984,-0.4743447225361032
0.008079999999999839,-0.17697494434879935
0.008089999999999839,-0.2197199461967708
0.008099999999999838,-0.6977982761037815
0.008109999999999838,0.03601746693455897
0.008119999999999837,0.8675595035642094
0.008129999999999837,-0.10580694731370124
0.008139999999999837,0.5004365825953027
0.008149999999999836,0.4862236297549346
0.008159999999999836,0.37650548427549874
0.008169999999999835,-0.1058894626347912
0.008179999999999835,-0.40873838735851925
0.008189999999999835,-0.2852180988222238
0.008199999999999834,-0.4162213732061345
0.008209999999999834,-0.0006809874844717794
0.008219999999999833,-0.37473589633142795
0.008229999999999833,0.029427180764403548
0.008239999999999833,0.39078203037433046
0.008249999999999832,0.02052334313906947
0.008259999999999832,-0.43934506049507005
0.008269999999999831,-0.34220767082963444
0.008279999999999831,-1.2218921877470947
0.00828999999999983,0.3207247160348985
0.00829999999999983,0.007692161833392917
0.00830999999999983,0.11600165794317255
0.00831999999999983,0.34388686365571725
0.008329999999999829,0.035704223680278036
0.008339999999999828,-0.3815499021846919
0.008349999999999828,-0.8867376014456736
0.008359999999999828,0.428460382843095
0.008369999999999827,0.09870452039854932
0.008379999999999827,-0.7855563558698407
0.008389999999999826,0.7670044440851251
0.008399999999999826,-0.3174066382015554
0.008409999999999826,-0.3411480573910258
0.008419999999999825,0.2331280203114875
0.008429999999999825,0.3103416969304502
0.008439999999999824,-0.26373558342815107
0.008449999999999824,-0.2938687670149792
0.008459999999999824,1.879747106222124
0.008469999999999823,-0.8473111348729742
0.008479999999999823,-0.8743385573396786
0.008489999999999822,0.21762701161361703
0.008499999999999822,0.20656887267726662
0.008509999999999822,-0.025981475073358004
0.008519999999999821,0.034315598670715874
0.00852999999999982,0.06990908471552726
0.00853999999999982,-0.4948110072250732
0.00854999999999982,-0.12940220801543945
0.00855999999999982,-0.970545171183615
0.008569999999999819,0.008588600652562894
0.008579999999999819,0.11544398597103357
0.008589999999999818,0.4827897797806683
0.008599999999999818,0.07801030134375611
0.008609999999999817,-0.23637465870614854
0.008619999999999817,-0.44996951196808815
0.008629999999999817,0.12448228360791286
0.008639999999999816,-0.6719947719907077
0.008649999999999816,0.47587233047876604
0.008659999999999815,1.2657454368562036
0.008669999999999815,-0.7042138133377718
0.008679999999999815,-0.6199815676291327
0.008689999999999814,-0.02600311292876139
0.008699999999999814,0.7913607112279474
0.008709999999999813,0.0706807015399528
0.008719999999999813,-0.7350184152377922
0.008729999999999813,1.2282986309697261
0.008739999999999812,0.2111739835337179
0.008749999999999812,0.19951782182816105
0.008759999999999811,-0.6386104459263333
0.008769999999999811,0.05186715056314694
0.00877999999999981,0.6505916107661188
0.00878999999999981,0.09149092512177782
0.00879999999999981,0.4098149931945876
0.00880999999999981,0.33505714897314265
0.008819999999999809,-0.5191460164974901
0.008829999999999808,0.4775290481765659
0.008839999999999808,0.11818590061918428
0.008849999999999808,0.339582122798956
0.008859999999999807,-0.2764966483373137
0.008869999999999807,-0.17771999100893052
0.008879999999999806,-0.09031563730635789
0.008889999999999806,-0.22021211252626605
0.008899999999999806,-0.8392079187281659
0.008909999999999805,-0.9874239805103057
0.008919999999999805,-0.5643948496633447
0.008929999999999804,0.884562658427458
0.008939999999999804,-0.3575499519996257
0.008949999999999804,-0.7212288736150392
0.008959999999999803,-0.43600704297309795
0.008969999999999803,0.07863391901512483
0.008979999999999802,-0.6532589777786211
0.008989999999999802,0.39963447618986253
0.008999999999999802,0.36846951701164987
0.009009999999999801,0.09181151305984403
0.0090199999999998,-0.17301842630681194
0.0090299999999998,0.46203859291145527
0.0090399999999998,-0.2692810346588636
0.0090499999999998,0.44087957250036236
0.009059999999999799,-0.29187120227863067
0.009069999999999799,1.2531500110085845
0.009079999999999798,-0.5632186939208925
0.009089999999999798,0.011010165752675227
0.009099999999999797,-0.2791200145521966
0.009109999999999797,0.1384365680415764
0.009119999999999797,-0.18155781237027172
0.009129999999999796,0.23406045975345915
0.009139999999999796,0.20823740773337004
0.009149999999999795,-0.1143601416699899
0.009159999999999795,-1.0968275346454512
0.009169999999999795,-0.12452700075133298
0.009179999999999794,0.10312983679949188
0.009189999999999794,-0.10529973859725641
0.009199999999999793,-0.29579667216170785
0.009209999999999793,0.29139106425567235
0.009219999999999793,1.0446550608426093
0.009229999999999792,0.1704631229365324
0.009239999999999792,-0.5231472288082246
0.009249999999999791,0.12156932333957057
0.009259999999999791,-0.49334147192117345
0.00926999999999979,0.059105343514985996
0.00927999999999979,0.568723835746499
0.00928999999999979,-0.49279234911840747
0.00929999999999979,0.20932217750170137
0.009309999999999789,-0.17323756373972218
0.009319999999999789,0.2310385905304433
0.009329999999999788,-0.3541899168717117
0.009339999999999788,0.10401560031594731
0.009349999999999787,0.5854831324462821
0.009359999999999787,0.33932094828478276
0.009369999999999786,0.7728568970553844
0.009379999999999786,0.2837329402779281
0.009389999999999786,0.14037983134113732
0.009399999999999785,-0.27377889456621934
0.009409999999999785,0.37709332313279803
0.009419999999999784,-0.4832743240885665
0.009429999999999784,0.20488329300331856
0.009439999999999784,-0.36077309877532326
0.009449999999999783,-0.08601623094741631
0.009459999999999783,0.11099983769322541
0.009469999999999782,0.32940125541229986
0.009479999999999782,-0.3368308114184181
0.009489999999999782,-0.04913822427381954
0.009499999999999781,-0.043775724896750044
0.00950999999999978,0.5490673904055212
0.00951999999999978,0.09497088664523087
0.00952999999999978,-0.019576725516462366
0.00953999999999978,0.03637043696490759
0.00954999999999978,-0.7340849235885823
0.009559999999999779,0.33516127602187873
0.009569999999999778,-0.25037512970290177
0.009579999999999778,0.9763241416556487
0.009589999999999778,0.5062959915545108
0.009599999999999777,-0.02120205875682102
0.009609999999999777,-0.4044265600959337
0.009619999999999776,-0.8237033618539468
0.009629999999999776,-0.6523477331521665
0.009639999999999775,-0.6963875702085642
0.009649999999999775,-0.06488807486679701
0.009659999999999775,-0.5104731936324993
0.009669999999999774,-0.6789548770108575
0.009679999999999774,-0.8908274878515111
0.009689999999999773,0.1016660451651932
0.009699999999999773,-0.6269598447772836
0.009709999999999773,0.46748411847351684
0.009719999999999772,-0.04727267248755134
0.009729999999999772,-0.0959871596233673
0.009739999999999771,0.05653414995706015
0.009749999999999771,-1.0838945253532424
0.00975999999999977,-0.0017453380646619881
0.00976999999999977,-0.14976085138868195
0.00977999999999977,-0.05219402754170564
0.00978999999999977,-1.3123652379682684
0.009799999999999769,-0.26106700458685483
0.009809999999999769,0.27731049349571835
0.009819999999999768,0.39524086446664114
0.009829999999999768,-0.07292244261290162
0.009839999999999767,-0.6791216101908499
0.009849999999999767,0.48948164889348467
0.009859999999999767,0.7081341975215372
0.009869999999999766,0.10687655851925773
0.009879999999999766,-0.15539142597910768
0.009889999999999765,0.4018224201030396
0.009899999999999765,-0.38612627521584914
0.009909999999999764,-0.8979832930268109
0.009919999999999764,0.19005746221594486
0.009929999999999764,0.6413522499504405
0.009939999999999763,-0.7577210768409187
0.009949999999999763,0.8409839493205987
0.009959999999999762,-0.12178990086979477
0.009969999999999762,-0.49725492510582625
0.009979999999999762,0.016713782202094175
0.009989999999999761,0.47071282494552436
0.00999999999999976,-0.6160930471373728
0.01000999999999976,-0.7636021332354893
0.01001999999999976,0.41717378672610994
0.01002999999999976,0.3186142593837257
0.01003999999999976,1.0103292735585616
0.010049999999999759,0.272440964613988
0.010059999999999758,0.1960715326350167
0.010069999999999758,0.31770551843728484
0.010079999999999758,1.3816536241039912
0.010089999999999757,0.22017474644600452
0.010099999999999757,0.3795285985876929
0.010109999999999756,-0.10014927487308047
0.010119999999999756,0.20681815256431274
0.010129999999999756,0.6058256250333085
0.010139999999999755,-0.15427942262833994
0.010149999999999755,-0.3182922559475708
0.010159999999999754,0.1792765647420071
0.010169999999999754,0.36658258919122744
0.010179999999999753,0.07087290286751731
0.010189999999999753,0.16967584868225882
0.010199999999999753,-0.36680705694959725
0.010209999999999752,-0.06730062814536468
0.010219999999999752,-0.7414703045488567
0.010229999999999751,0.47295578939425664
0.010239999999999751,0.2021612059543214
0.01024999999999975,0.11373405824655701
0.01025999999999975,-0.26234201290069936
0.01026999999999975,0.09604161142106897
0.01027999999999975,-0.702808034959126
0.010289999999999749,-0.6501390902197725
0.010299999999999749,0.7369815104420039
0.010309999999999748,-0.012610689931379307
0.010319999999999748,-0.9256633143727564
0.010329999999999747,-0.024963512352078332
0.010339999999999747,0.48968619664411267
0.010349999999999747,-0.23101738014545345
0.010359999999999746,-0.5387549388384003
0.010369999999999746,0.17577072425682302
0.010379999999999745,0.6177151902435591
0.010389999999999745,0.20187278872783004
0.010399999999999745,-0.3098100719980986
0.010409999999999744,0.4986639821671933
0.010419999999999744,-0.15399579035793576
0.010429999999999743,0.25322351119227665
0.010439999999999743,0.21450616745581058
0.010449999999999742,-0.39988048549839683
0.010459999999999742,-0.02924180372655472
0.010469999999999742,1.0447653932536907
0.010479999999999741,-0.05910131820295674
0.01048999999999974,-0.037373172047512976
0.01049999999999974,0.07895302162109362
0.01050999999999974,0.5273770203764064
0.01051999999999974,-0.17098390541267067
0.01052999999999974,-0.682859066223645
0.010539999999999739,0.6018130474155771
0.010549999999999738,-0.3882261939003448
0.010559999999999738,0.6597322011250886
0.010569999999999738,0.2803907146545708
0.010579999999999737,0.6448344411239604
0.010589999999999737,0.086777937237365
0.010599999999999736,-0.2723031108517289
0.010609999999999736,-0.008425764718961826
0.010619999999999736,-0.9236833933590273
0.010629999999999735,-0.1536065018076643
0.010639999999999735,-0.11654871841041727
0.010649999999999734,-0.09547982293631505
0.010659999999999734,-0.25248904717615683
0.010669999999999734,-0.5474967795053204
0.010679999999999733,-0.1099696680549067
0.010689999999999733,-0.19281874288781542
0.010699999999999732,0.3895751454283438
0.010709999999999732,0.16433242394629408
0.010719999999999731,0.11423429538658618
0.010729999999999731,-0.09824564558865086
0.01073999999999973,0.007845625857967907
